6.469306880405532034e+00 8.552056854124597152e+00 1.020646702960698526e+01 1.158398150358161161e+01 1.275944553313565599e+01 1.377786910686849353e+01 1.466951809942141161e+01 1.545621872574412059e+01 1.615447273009727525e+01 1.677718438305614157e+01 1.733470125068595991e+01 1.783548233797122506e+01 1.828654876565346754e+01 1.869380007544222622e+01 1.906224356723368629e+01 1.939616514132169556e+01 1.969925949711643298e+01 1.997473129443414663e+01 2.022537506248286476e+01 2.045363922307185689e+01 2.066167801772033030e+01 2.085139407281169355e+01 2.102447361412777482e+01 2.118241583610246792e+01 2.132655757043826483e+01 2.145809413683818079e+01 2.157809706542432693e+01 2.168752923576165159e+01 2.178725786759154204e+01 2.187806571395562827e+01 2.196066074172944838e+01 2.203568453297172525e+01 2.210371959953097942e+01 2.216529577055024447e+01 2.222089578603601367e+01 2.227096020813231192e+01 2.231589174412441423e+01 2.235605906069223892e+01 2.239180015150934366e+01 2.242342534701629830e+01
5.897054812033475812e+00 7.765238916544230818e+00 9.248876702446459319e+00 1.048341668907021607e+01 1.153612619145263984e+01 1.244751119401986550e+01 1.324482244415517407e+01 1.394771632237649150e+01 1.457105608833829535e+01 1.512646589823017429e+01 1.562326761341427961e+01 1.606908227083003737e+01 1.647023579653457404e+01 1.683204375294639732e+01 1.715901779727706611e+01 1.745501948768756506e+01 1.772337750978145010e+01 1.796697877169733459e+01 1.818834037507581414e+01 1.838966729129150224e+01 1.857289915257687696e+01 1.873974861767354483e+01 1.889173312101291557e+01 1.903020135933152446e+01 1.915635554513987060e+01 1.927127022098595788e+01 1.937590825477721523e+01 1.947113450639722743e+01 1.955772755715158695e+01 1.963638981769726399e+01 1.970775627109074435e+01 1.977240206119224908e+01 1.983084909983090682e+01 1.988357183663665140e+01 1.993100231162691927e+01 1.997353459126470909e+01 2.001152867284537606e+01 2.004531392900516096e+01 2.007519214848151279e+01 2.010144025309331184e+01
5.376671343044034934e+00 7.052208701181671202e+00 8.382627423962427216e+00 9.488989913330224013e+00 1.043173674163138820e+01 1.124731477062954532e+01 1.196025695184585835e+01 1.258826348972439213e+01 1.314472023096064213e+01 1.364009683932830086e+01 1.408278995902158037e+01 1.447966463758188382e+01 1.483641954825312048e+01 1.515784331779098615e+01 1.544800037881021737e+01 1.571036942842214046e+01 1.594794896418333607e+01 1.616333930365282967e+01 1.635880739507048887e+01 1.653633876545907455e+01 1.669767967409942955e+01 1.684437168412151209e+01 1.697778027936823264e+01 1.709911874420520306e+01 1.720946823205518328e+01 1.730979473667025914e+01 1.740096352399818258e+01 1.748375146561231119e+01 1.755885762595783106e+01 1.762691238746828404e+01 1.768848534456150645e+01 1.774409215581940913e+01 1.779420051054551877e+01 1.783923533936949823e+01 1.787958337714751167e+01 1.791559716897939225e+01 1.794759859589103357e+01 1.797588198496889689e+01 1.800071685465691473e+01 1.802235036718895600e+01
4.903357141738985625e+00 6.405933078412123116e+00 7.598882348211373206e+00 8.590331887661042387e+00 9.434572928686980831e+00 1.016439446313303918e+01 1.080187989480339184e+01 1.136296608475237058e+01 1.185970689933136590e+01 1.230153097979411392e+01 1.269600054958754676e+01 1.304929875581104604e+01 1.336655842801558336e+01 1.365209281437455857e+01 1.390956287694962334e+01 1.414210192637269259e+01 1.435241062476637453e+01 1.454283082532074367e+01 1.471540392642565642e+01 1.487191765214950401e+01 1.501394401977175441e+01 1.514287048513502221e+01 1.525992572948229942e+01 1.536620118296547943e+01 1.546266911738909400e+01 1.555019795029917340e+01 1.562956526210249741e+01 1.570146892281936957e+01 1.576653664532763344e+01 1.582533422065924356e+01 1.587837264323707487e+01 1.592611429645705812e+01 1.596897833925883603e+01 1.600734541048375448e+01 1.604156174855789274e+01 1.607194280836362310e+01 1.609877644432273769e+01 1.612232571812926807e+01 1.614283137692180148e+01 1.616051406665769008e+01
4.472764848352914768e+00 5.820058692720717630e+00 6.889670138452043346e+00 7.778098050489092863e+00 8.534095138789364654e+00 9.187154395277691066e+00 9.757151651856576180e+00 1.025843443006458777e+01 1.070185589786119884e+01 1.109590614154184784e+01 1.144739498274080169e+01 1.176189061045346307e+01 1.204401550317433234e+01 1.229765412066804586e+01 1.252610348884316060e+01 1.273218538457541804e+01 1.291833185042433207e+01 1.308665166332302654e+01 1.323898286855142636e+01 1.337693489990937756e+01 1.350192277049506906e+01 1.361519512526944986e+01 1.371785747209743889e+01 1.381089157632296960e+01 1.389517176763007988e+01 1.397147873663357309e+01 1.404051127234153107e+01 1.410289629715937920e+01 1.415919748441550041e+01 1.420992268829373018e+01 1.425553037321171956e+01 1.429643519599672530e+01 1.433301286746222480e+01 1.436560439855531968e+01 1.439451981892945831e+01 1.442004144170331514e+01 1.444242673661726606e+01 1.446191086427642780e+01 1.447870891280680361e+01 1.449301789518424322e+01
4.080955862077266794e+00 5.288845460623501360e+00 6.247799263384278490e+00 7.043866231353470120e+00 7.720811299897667901e+00 8.305157786853563096e+00 8.814792200989353788e+00 9.262629710321947485e+00 9.658441267041677492e+00 1.000987091222457792e+01 1.032305013716224451e+01 1.060299264317300683e+01 1.085386069285290667e+01 1.107915205154260718e+01 1.128183552567608317e+01 1.146445193655049088e+01 1.162919108948618963e+01 1.177795160220295401e+01 1.191238819376141933e+01 1.203394960331266539e+01 1.214390937455296005e+01 1.224339111760359522e+01 1.233338943287173350e+01 1.241478738294037676e+01 1.248837118590383177e+01 1.255484264942908013e+01 1.261482975123320038e+01 1.266889568671282085e+01 1.271754664000840584e+01 1.276123848526290772e+01 1.280038258632439607e+01 1.283535083286653133e+01 1.286648002686122538e+01 1.289407571407424768e+01 1.291841553969009304e+01 1.293975219450191716e+01 1.295831600771733783e+01 1.297431723386606706e+01 1.298794807108984983e+01 1.299938446321307417e+01
3.724361313973808318e+00 4.807106644488003511e+00 5.666780865758826558e+00 6.380044637934549456e+00 6.986171677393879342e+00 7.509009878639754554e+00 7.964653252713856268e+00 8.364726223668290217e+00 8.718024437502347013e+00 9.031429390505474331e+00 9.310461121486465430e+00 9.559633455171486105e+00 9.782693723044156187e+00 9.982791020326621023e+00 1.016259819658467656e+01 1.032440273489521410e+01 1.047017602554234905e+01 1.060162721341553826e+01 1.072024576138680274e+01 1.082733558245382710e+01 1.092404275300321714e+01 1.101137825753119159e+01 1.109023683057701071e+01 1.116141269291738247e+01 1.122561278770703197e+01 1.128346798355951996e+01 1.133554260938645264e+01 1.138234260940633646e+01 1.142432254878331932e+01 1.146189165583554548e+01 1.149541905213791892e+01 1.152523829463394023e+01 1.155165133226607566e+01 1.157493196232156585e+01 1.159532885770172506e+01 1.161306822493297908e+01 1.162835614340187185e+01 1.164138062859447231e+01 1.165231345295587140e+01 1.166131177148572640e+01
3.399746815679356882e+00 4.370154845638979602e+00 5.140759337580909083e+00 5.779789114263548022e+00 6.322474343632912941e+00 6.790252806790741502e+00 7.197603503234362599e+00 7.554987833234478423e+00 7.870322585380328029e+00 8.149802063264314000e+00 8.398395221926660881e+00 8.620165317314837594e+00 8.818485644247230582e+00 8.996190968980432245e+00 9.155687321879250717e+00 9.299033787867637457e+00 9.428004850990978625e+00 9.544138855602550819e+00 9.648776313121993908e+00 9.743090622337749807e+00 9.828113014491536958e+00 9.904753028337216492e+00 9.973815474110242718e+00 1.003601460344581398e+01 1.009198603004777084e+01 1.014229682109379205e+01 1.018745408745908065e+01 1.022791233208926087e+01 1.026407976376131970e+01 1.029632374343285761e+01 1.032497549926708480e+01 1.035033422196337227e+01 1.037267063260593680e+01 1.039223009968396738e+01 1.040923536936425542e+01 1.042388896286043298e+01 1.043637528635061607e+01 1.044686249197108019e+01 1.045550412018436148e+01 1.046244056587928561e+01
3.104180614374846492e+00 3.973753326306034950e+00 4.664449824426719182e+00 5.236928726566786096e+00 5.722780227074656167e+00 6.141271193749864743e+00 6.505425646254079375e+00 6.824657138445868299e+00 7.106090597796616670e+00 7.355301120091363387e+00 7.576761057418145207e+00 7.774127606167112070e+00 7.950436945917806142e+00 8.108240522297814223e+00 8.249703857174791821e+00 8.376680156437615210e+00 8.490766416012768047e+00 8.593347033135072977e+00 8.685628279617073844e+00 8.768665948708777691e+00 8.843387805815584812e+00 8.910612017706805332e+00 8.971062423093872695e+00 9.025381289684231589e+00 9.074140047424231525e+00 9.117848378154334910e+00 9.156961949274210255e+00 9.191889037021089948e+00 9.222996213306991820e+00 9.250613253898572808e+00 9.275037387834005997e+00 9.296536988819424252e+00 9.315354791541626156e+00 9.331710701849949885e+00 9.345804258461306802e+00 9.357816794641959035e+00 9.367913340776709674e+00 9.376244302511828721e+00 9.382946941769395366e+00 9.388146698705488902e+00
2.835004821032831579e+00 3.614072129417282842e+00 4.233081960599685445e+00 4.745898830231246812e+00 5.180836760103571415e+00 5.555207351434252594e+00 5.880723925105693084e+00 6.165856041891809802e+00 6.417015225588894367e+00 6.639218690265488831e+00 6.836491341638907038e+00 7.012124485101226767e+00 7.168850511931473157e+00 7.308965540204681588e+00 7.434418336859097920e+00 7.546876558760216014e+00 7.647777242322941760e+00 7.738366048259996077e+00 7.819728282982569390e+00 7.892813777422358790e+00 7.958457090672847123e+00 8.017394095622840666e+00 8.070275723070142959e+00 8.117679444744348771e+00 8.160118936103435416e+00 8.198052258671353343e+00 8.231888827261157005e+00 8.261995371782449027e+00 8.288701061215926202e+00 8.312301924916368989e+00 8.333064681294553466e+00 8.351230064144230525e+00 8.367015721199015488e+00 8.380618746935054375e+00 8.392217901480758968e+00 8.401975559226210422e+00 8.410039423945596226e+00 8.416544041651574659e+00 8.421612135766970653e+00 8.425355798828450204e+00
2.589809411838384534e+00 3.287648518646078433e+00 3.842349207897756358e+00 4.301680858321536682e+00 4.691009246182045622e+00 5.025885107512253924e+00 5.316841134558449866e+00 5.571496526932837590e+00 5.795620150823544314e+00 5.993726648011326041e+00 6.169437821408772393e+00 6.325715328703271467e+00 6.465017848626885666e+00 6.589411437371852642e+00 6.700649547748705359e+00 6.800232638255262252e+00 6.889453606654138085e+00 6.969433103768578164e+00 7.041147447059735498e+00 7.105451006911886580e+00 7.163094386418964454e+00 7.214739346153904442e+00 7.260971172699290044e+00 7.302309013207292310e+00 7.339214572618087296e+00 7.372099479167353309e+00 7.401331556830271552e+00 7.427240193297125259e+00 7.450120954154160202e+00 7.470239564819991962e+00 7.487835359181470807e+00 7.503124276093797285e+00 7.516301470812343233e+00 7.527543597125522012e+00 7.537010806831404786e+00 7.544848505769524039e+00 7.551188899526575682e+00 7.556152356906743250e+00 7.559848613301980436e+00 7.562377844705133079e+00
2.366408732293271644e+00 2.991351309181644602e+00 3.488363234514246347e+00 3.899748149991551838e+00 4.248219157892366482e+00 4.547741368538238405e+00 4.807784095799076063e+00 5.035200585815131191e+00 5.235180830938971575e+00 5.411786775251161252e+00 5.568277112877036750e+00 5.707316548525001032e+00 5.831117184258024722e+00 5.941537813527529188e+00 6.040155924427503820e+00 6.128321338182187716e+00 6.207197091306568382e+00 6.277791210808637778e+00 6.340981830003220132e+00 6.397537330680598266e+00 6.448132700438404363e+00 6.493362961539968836e+00 6.533754300165620421e+00 6.569773366016402605e+00 6.601835099125052508e+00 6.630309358816375287e+00 6.655526569471439835e+00 6.677782552709847330e+00 6.697342681480167315e+00 6.714445465362994803e+00 6.729305656041203676e+00 6.742116945922809634e+00 6.753054320215785111e+00 6.762276112602968681e+00 6.769925806460298290e+00 6.776133616883218025e+00 6.781017883310017424e+00 6.784686298012216454e+00 6.787236990375604684e+00 6.788759494591421806e+00
2.162820260162526598e+00 2.722348702151922151e+00 3.167612827794919816e+00 3.536017206967372317e+00 3.847888658822234298e+00 4.115764625814506417e+00 4.348156730145232629e+00 4.551228349387426597e+00 4.729648101376691116e+00 4.887070199159680328e+00 5.026426292553416886e+00 5.150113620938249426e+00 5.260122187913446545e+00 5.358124093308938463e+00 5.445538318981090420e+00 5.523578992213560745e+00 5.593292170769451843e+00 5.655584432866084477e+00 5.711245474569687453e+00 5.760966231764100165e+00 5.805353596660354221e+00 5.844942499593090091e+00 5.880205922063045598e+00 5.911563263932410273e+00 5.939387385860377400e+00 5.964010574329766889e+00 5.985729622351896317e+00 6.004810178401537968e+00 6.021490485429348283e+00 6.035984608237714433e+00 6.048485229207681613e+00 6.059166077995818078e+00 6.068184049417931547e+00 6.075681054608602416e+00 6.081785643170006139e+00 6.086614428020872047e+00 6.090273339734835645e+00 6.092858733096264245e+00 6.094458363801686041e+00 6.095152260117258081e+00
1.977245407443837255e+00 2.478079276693168964e+00 2.876926885913777543e+00 3.206803828878741047e+00 3.485890715148521224e+00 3.725439692271252046e+00 3.933099948321864048e+00 4.114413569060620723e+00 4.273579625779742486e+00 4.413885136243401952e+00 4.537967221367450676e+00 4.647982245250819489e+00 4.745720189356781304e+00 4.832685013245184180e+00 4.910152941727758069e+00 4.979215889201428880e+00 5.040814556607541519e+00 5.095764154347855346e+00 5.144774732866391531e+00 5.188467486180634580e+00 5.227387991308620308e+00 5.262017077260502163e+00 5.292779832939991103e+00 5.320053134530716932e+00 5.344171981285272821e+00 5.365434862258876336e+00 5.384108327685428463e+00 5.400430902211189377e+00 5.414616449569876977e+00 5.426857077083865555e+00 5.437325651914184377e+00 5.446177988059274888e+00 5.453554752847174392e+00 5.459583133460458981e+00 5.464378297401011331e+00 5.468044675406704691e+00 5.470677090908354856e+00 5.472361756465184079e+00 5.473177153307646314e+00 5.473194816272282992e+00
1.808052163153514691e+00 2.256225823865316560e+00 2.613441079609390094e+00 2.908783634343515168e+00 3.158504228071141728e+00 3.372698032420914593e+00 3.558237653765580433e+00 3.720105690600050252e+00 3.862078378651306210e+00 3.987112076871160760e+00 4.097578688118233003e+00 4.195417674003770081e+00 4.282238900065926224e+00 4.359394917337859887e+00 4.428033397971153917e+00 4.489136203032431993e+00 4.543549159512612512e+00 4.592005202657431617e+00 4.635142666292852986e+00 4.673519949668138551e+00 4.707627427357881089e+00 4.737897226494783176e+00 4.764711329720024757e+00 4.788408346335629062e+00 4.809289211638454020e+00 4.827622014667063866e+00 4.843646110626329992e+00 4.857575641418047319e+00 4.869602562838358573e+00 4.879899257926693323e+00 4.888620801140771910e+00 4.895906926405056758e+00 4.901883742861691040e+00 4.906665234766559358e+00 4.910354576017648576e+00 4.913045284947756386e+00 4.914822241039252582e+00 4.915762581937388020e+00 4.915936495269383144e+00 4.915407925283675539e+00
1.653759398200232100e+00 2.054691743704427864e+00 2.374567816493184935e+00 2.638956525038743894e+00 2.862373676746107432e+00 3.053873113474887546e+00 3.219628231448222522e+00 3.364117838892818124e+00 3.490737430990235257e+00 3.602145635491439624e+00 3.700475555299883812e+00 3.787471358954013212e+00 3.864580742099649857e+00 3.933019933245447852e+00 3.993820860452149901e+00 4.047866296905254124e+00 4.095916649421615041e+00 4.138630777996553434e+00 4.176582449883976089e+00 4.210273533422263625e+00 4.240144711343993400e+00 4.266584275344357913e+00 4.289935414420371629e+00 4.310502305184667371e+00 4.328555238098410918e+00 4.344334959787216732e+00 4.358056372029113668e+00 4.369911698447684678e+00 4.380073207562551474e+00 4.388695563682380119e+00 4.395917863799377656e+00 4.401865408184463924e+00 4.406651244088394925e+00 4.410377515314351626e+00 4.413136645068532538e+00 4.415012375132680411e+00 4.416080680828581073e+00 4.416410578295426603e+00 4.416064837126469023e+00 4.415100616339104889e+00
1.513022671161893706e+00 1.871579750227326366e+00 2.157969177582333753e+00 2.394614695130489412e+00 2.594472813780618559e+00 2.765660264826877768e+00 2.913720959046361525e+00 3.042680103957835058e+00 3.155590385956704491e+00 3.254842373353535656e+00 3.342354176584084513e+00 3.419694146964396442e+00 3.488163986205102152e+00 3.548857199825129261e+00 3.602701519435014710e+00 3.650490517076070862e+00 3.692907703486976168e+00 3.730545256983528013e+00 3.763918824907943161e+00 3.793479391810961499e+00 3.819622915893885029e+00 3.842698239203198529e+00 3.863013642785498192e+00 3.880842324150480582e+00 3.896427007558926459e+00 3.909983849247400833e+00 3.921705764080594125e+00 3.931765273519433279e+00 3.940316954649270897e+00 3.947499554562664770e+00 3.953437822399538337e+00 3.958244101936222226e+00 3.962019720153351354e+00 3.964856201241018230e+00 3.966836330679369915e+00 3.968035090109793828e+00 3.968520480500016046e+00 3.968354248453640487e+00 3.967592527395640722e+00 3.966286409774695265e+00
1.384621389578529316e+00 1.705172656829249345e+00 1.961532529060860064e+00 2.173313828924220203e+00 2.352072002324138378e+00 2.505080586042805812e+00 2.637316835747673061e+00 2.752397582077652061e+00 2.853066880033012787e+00 2.941473973458746727e+00 3.019343432349092637e+00 3.088085341046008292e+00 3.148869985291265827e+00 3.202680404885343446e+00 3.250350543846561635e+00 3.292593685475520005e+00 3.330024128865593180e+00 3.363174036005331935e+00 3.392506745880488062e+00 3.418427449677807761e+00 3.441291858163539441e+00 3.461413316034969156e+00 3.479068697259230625e+00 3.494503330969352284e+00 3.507935147349979133e+00 3.519558189382480773e+00 3.529545604259214375e+00 3.538052204332683637e+00 3.545216669334912307e+00 3.551163447697463393e+00 3.556004404010923103e+00 3.559840251194117400e+00 3.562761799230222515e+00 3.564851046954939484e+00 3.566182139046517374e+00 3.566822206839050491e+00 3.566832108693826608e+00 3.566267083276332350e+00 3.565177326287189530e+00 3.563608505141309557e+00
1.267447195633159440e+00 1.553916036612402518e+00 1.783348542228957889e+00 1.972847165920316614e+00 2.132708825889001236e+00 2.269448490903917204e+00 2.387533376308548672e+00 2.490212682829215485e+00 2.579952626311366348e+00 2.658685212606393122e+00 2.727960798517483187e+00 2.789047014165610960e+00 2.842995865024166235e+00 2.890690970705947827e+00 2.932881868264682002e+00 2.970209584832546490e+00 3.003226134033561756e+00 3.032409669315414558e+00 3.058176459459704510e+00 3.080890490220920874e+00 3.100871259692298487e+00 3.118400176534221746e+00 3.133725861583692041e+00 3.147068577404900314e+00 3.158623956234857033e+00 3.168566157577959341e+00 3.177050557850972456e+00 3.184216052929909058e+00 3.190187038132340724e+00 3.195075117654107455e+00 3.198980585767277063e+00 3.201993714465553253e+00 3.204195876202917237e+00 3.205660525538343464e+00 3.206454059599023854e+00 3.206636574104817061e+00 3.206262529089245472e+00 3.205381336327254527e+00 3.204037877940477230e+00 3.202272969202443420e+00
