5.775930962767170107e-03,-1.979254008797383130e-04,-3.457719357973795417e-07,1.891655579607919718e-04,-6.500848762911555196e-09,2.274844848744564689e-08
5.731880335266975601e-03,-1.981021198562457186e-04,-3.449162063203982549e-07,2.147352668241267817e-04,-6.489597454724642681e-09,2.245212210247506569e-08
5.685152932593390274e-03,-1.981877509806429655e-04,-3.440830994411733120e-07,2.401652614914548747e-04,-6.478381358953669441e-09,2.215768149595590903e-08
5.635784279469854829e-03,-1.981827160604733747e-04,-3.432727117829129402e-07,2.654454406225909349e-04,-6.467203396521940040e-09,2.186504329293169516e-08
5.583809530738254034e-03,-1.980874317134267287e-04,-3.424851301555039806e-07,2.905658185805648844e-04,-6.456059558716329675e-09,2.157410608945818617e-08
5.529263462828587494e-03,-1.979023093630241474e-04,-3.417204314858434281e-07,3.155165239784657114e-04,-6.444954292378416862e-09,2.128478205008156251e-08
5.472180464502485187e-03,-1.976277552391168205e-04,-3.409786827365232685e-07,3.402877982220135419e-04,-6.433883598055198318e-09,2.099697106188071992e-08
5.412594527345535034e-03,-1.972641703833124399e-04,-3.402599408213601180e-07,3.648699940488574212e-04,-6.422850375524595173e-09,2.071059115509573417e-08
5.350539236477144800e-03,-1.968119506591070687e-04,-3.395642525171555656e-07,3.892535740611944087e-04,-6.411852929487221189e-09,2.042554571640351714e-08
5.286047761925150024e-03,-1.962714867667549740e-04,-3.388916543787387687e-07,4.134291092538567094e-04,-6.400889575105208770e-09,2.014174127941285881e-08
5.219152851096420243e-03,-1.956431642624698476e-04,-3.382421726549619605e-07,4.373872775363923243e-04,-6.389963196476112480e-09,1.985909207601068087e-08
5.149886822751817417e-03,-1.949273635819086248e-04,-3.376158232164697156e-07,4.611188622505703674e-04,-6.379072106164055858e-09,1.957750555394424405e-08
5.078281562770001201e-03,-1.941244600671898028e-04,-3.370126114923197093e-07,4.846147506843085165e-04,-6.368214627090787197e-09,1.929688746865383142e-08
5.004368522003310726e-03,-1.932348239973541004e-04,-3.364325324212359718e-07,5.078659325831718502e-04,-6.357393627826688348e-09,1.901715788374497438e-08
4.928178716376296897e-03,-1.922588206216060969e-04,-3.358755704212427573e-07,5.308634986624788388e-04,-6.346607428722630262e-09,1.873822341745762749e-08
4.849742729356315563e-03,-1.911968101948191426e-04,-3.353416993767261150e-07,5.535986391204915369e-04,-6.335855867065238134e-09,1.845999580683316353e-08
4.769090716789589623e-03,-1.900491480148915448e-04,-3.348308826470100983e-07,5.760626421580676212e-04,-6.325138780146100239e-09,1.818238724619097107e-08
4.686252414055555593e-03,-1.888161844612709812e-04,-3.343430730978875660e-07,5.982468925055548989e-04,-6.314456005257135729e-09,1.790531038418567670e-08
4.601257145371573376e-03,-1.874982650342486975e-04,-3.338782131536703572e-07,6.201428699613518308e-04,-6.303807379692248985e-09,1.762867832087958740e-08
4.514133835042954956e-03,-1.860957303944109137e-04,-3.334362348742269373e-07,6.417421479454734137e-04,-6.293192740747991370e-09,1.735240460482373557e-08
4.424915824009778564e-03,-1.846090974736189867e-04,-3.330170600515865062e-07,6.630366817889088438e-04,-6.282611927015948210e-09,1.707642546966922766e-08
4.333655196324739944e-03,-1.830395990095370342e-04,-3.326206003268083688e-07,6.840196705283066100e-04,-6.272064782251297091e-09,1.680076632076046253e-08
4.240408211946683492e-03,-1.813886339080883394e-04,-3.322467573271377454e-07,7.046846760377228902e-04,-6.261551151504911306e-09,1.652547461511744020e-08
4.145230496727103642e-03,-1.796575853795049109e-04,-3.318954228157400203e-07,7.250253306340407808e-04,-6.251072366386699324e-09,1.625060143306800055e-08
4.048177060906460456e-03,-1.778478210786855855e-04,-3.315664788589685739e-07,7.450353359252873814e-04,-6.240625296356194064e-09,1.597618594649120486e-08
3.949302317222264103e-03,-1.759606932427433372e-04,-3.312597980001971186e-07,7.647084616916070485e-04,-6.230211275515433743e-09,1.570227881839102431e-08
3.848660098243472660e-03,-1.739975388257038440e-04,-3.309752434414235629e-07,7.840385448001484930e-04,-6.219830148921578230e-09,1.542892654031151238e-08
3.746303672525277961e-03,-1.719596796304366298e-04,-3.307126692283678864e-07,8.030194881565328596e-04,-6.209483238321896111e-09,1.515617716956491880e-08
3.642285759275498691e-03,-1.698484224377808322e-04,-3.304719204377723000e-07,8.216452596929244706e-04,-6.199167432958440965e-09,1.488407308515115305e-08
3.536658541255024990e-03,-1.676650591331583324e-04,-3.302528333575228023e-07,8.399098913935499136e-04,-6.188885528835024736e-09,1.461266538359160442e-08
3.429473675685412726e-03,-1.654108668308341664e-04,-3.300552356646531535e-07,8.578074783573618953e-04,-6.178634424991489922e-09,1.434199259633100195e-08
3.320782303046360129e-03,-1.630871079960464782e-04,-3.298789465918503766e-07,8.753321778970455519e-04,-6.168415440732937071e-09,1.407210358413337402e-08
3.210635053684310347e-03,-1.606950305654532502e-04,-3.297237770874804577e-07,8.924782086728276498e-04,-6.158229153391729073e-09,1.380304507813133718e-08
3.099082052250914932e-03,-1.582358680661804119e-04,-3.295895299575510673e-07,9.092398498588985870e-04,-6.148073942313589041e-09,1.353485862192929227e-08
2.986172920068155823e-03,-1.557108397338589304e-04,-3.294759999999027550e-07,9.256114403393897461e-04,-6.137951845752279134e-09,1.326759368011061549e-08
2.871956775568965115e-03,-1.531211506300683006e-04,-3.293829741201889365e-07,9.415873779320196868e-04,-6.127861244284698084e-09,1.300128982897554276e-08
2.756482233048224151e-03,-1.504679917596716144e-04,-3.293102314376067803e-07,9.571621186337062742e-04,-6.117800528087010201e-09,1.273599134683125512e-08
2.639797400007248829e-03,-1.477525401883620498e-04,-3.292575433749156348e-07,9.723301758865184399e-04,-6.107772454493657280e-09,1.247174525623801034e-08
2.521949873416848287e-03,-1.449759591607487508e-04,-3.292246737378675428e-07,9.870861198575274151e-04,-6.097775411297530847e-09,1.220859520174962961e-08
2.402986735256310014e-03,-1.421393982196488817e-04,-3.292113787839863167e-07,1.001424576730432399e-03,-6.087807795796820283e-09,1.194658034420065867e-08
2.282954547721052774e-03,-1.392439933264801467e-04,-3.292174072840621304e-07,1.015340228002216925e-03,-6.077872351073976304e-09,1.168574834152466566e-08
2.161899348470872062e-03,-1.362908669834585066e-04,-3.292425005785639140e-07,1.028827809782873522e-03,-6.067967472066414822e-09,1.142614218328739297e-08
2.039866646315682819e-03,-1.332811283575170659e-04,-3.292863926288424950e-07,1.041882112092341970e-03,-6.058093003887543986e-09,1.116780198632579877e-08
1.916901417677724373e-03,-1.302158734064096275e-04,-3.293488100730983004e-07,1.054497978151928972e-03,-6.048248791651433690e-09,1.091077309131299192e-08
1.793048104174396751e-03,-1.270961850068877842e-04,-3.294294722816502568e-07,1.066670303666241056e-03,-6.038434680475793425e-09,1.065509531007863069e-08
1.668353324585369890e-03,-1.239232797802674885e-04,-3.295280914211620632e-07,1.078394717224687941e-03,-6.028650524390707470e-09,1.040082675851275572e-08
1.542873960451440762e-03,-1.206989453910448833e-04,-3.296443725282281785e-07,1.089669609396039848e-03,-6.018896213080060612e-09,1.014807342861348716e-08
1.416668925624184339e-03,-1.174250955246301928e-04,-3.297780135926371605e-07,1.100494065023728627e-03,-6.009171645142428537e-09,9.896959012073378714e-09
1.289796445450366869e-03,-1.141036226766427254e-04,-3.299287056579991795e-07,1.110867178286524624e-03,-5.999476719174732569e-09,9.647601766988403188e-09
1.162314064389116663e-03,-1.107363983723262885e-04,-3.300961329355872465e-07,1.120788052277345813e-03,-5.989811333778195371e-09,9.400124062778420572e-09
1.034278655495310395e-03,-1.073252733870786206e-04,-3.302799729370672766e-07,1.130255798562063412e-03,-5.980175387554039606e-09,9.154643080834796265e-09
9.057464316390706482e-04,-1.038720779676205030e-04,-3.304798966254817111e-07,1.139269536718954482e-03,-5.970568779105473169e-09,8.911279884871469851e-09
7.767729582847798797e-04,-1.003786220537693143e-04,-3.306955685837878987e-07,1.147828393861522866e-03,-5.960991407035042215e-09,8.670150592473261171e-09
6.474131676217909082e-04,-9.684669550040503078e-05,-3.309266472026029481e-07,1.155931504146791820e-03,-5.951443169948601616e-09,8.431374978242755981e-09
5.177213737481145550e-04,-9.327806829938743716e-05,-3.311727848846351296e-07,1.163578008272494416e-03,-5.941925379630525790e-09,8.195070058650696129e-09
3.877512886274470105e-04,-8.967449080116434053e-05,-3.314336282655265406e-07,1.170767052967119047e-03,-5.932435106080361004e-09,7.961349432362749768e-09
2.575560384507347145e-04,-8.603769393569673640e-05,-3.317088184483330012e-07,1.177497790476344543e-03,-5.922973663342339110e-09,7.730331974706474888e-09
1.271881800893326364e-04,-8.236938943246240302e-05,-3.319979912508153229e-07,1.183769378051210009e-03,-5.913540950028932426e-09,7.502131197265273473e-09
-3.300282734597370649e-06,-7.867127003930482042e-05,-3.323007774604174017e-07,1.189580977441575572e-03,-5.904138268957877529e-09,7.276864590405630771e-09
-1.338578838713105901e-04,-7.494500973982383754e-05,-3.326168030974605306e-07,1.194931754400544409e-03,-5.894762708100708420e-09,7.054643724826270874e-09
-2.644336800944335764e-04,-7.119226396914003600e-05,-3.329456896802647124e-07,1.199820878203911815e-03,-5.885416972275493294e-09,6.835583995162775699e-09
-3.949772376256321937e-04,-6.741466982784576588e-05,-3.332870544919852132e-07,1.204247521189238338e-03,-5.876098158357207390e-09,6.619796093177558474e-09
-5.254386200876509649e-04,-6.361384629403714353e-05,-3.336405108433198317e-07,1.208210858318818724e-03,-5.866808962292241398e-09,6.407395799939175265e-09
-6.557683780484407920e-04,-5.979139443328335482e-05,-3.340056683314892224e-07,1.211710066770059491e-03,-5.857545793230991837e-09,6.198492780964110998e-09
-7.859175402726015225e-04,-5.594889760653868477e-05,-3.343821330890951759e-07,1.214744325557005639e-03,-5.848312732544805027e-09,5.993200019080744290e-09
-9.158376067498752438e-04,-5.208792167595932641e-05,-3.347695080237462391e-07,1.217312815185108994e-03,-5.839106197082812884e-09,5.791626313571434691e-09
-1.045480543485424740e-03,-4.821001520869002115e-05,-3.351673930468201389e-07,1.219414717341867375e-03,-5.829928865206869763e-09,5.593884868215752087e-09
-1.174798778976610114e-03,-4.431670967868287219e-05,-3.355753852849467333e-07,1.221049214624196546e-03,-5.820777860182321168e-09,5.400083477560132371e-09
-1.303745202268363768e-03,-4.040951966658356750e-05,-3.359930792813053908e-07,1.222215490303445650e-03,-5.811655851658162626e-09,5.210332779324963250e-09
-1.432273162383160270e-03,-3.648994305801433894e-05,-3.364200671782876462e-07,1.222912728127980263e-03,-5.802561351687019024e-09,5.024740907676526051e-09
-1.560336115821389646e-03,-3.255953644285008606e-05,-3.368559388877931743e-07,1.223140969864276728e-03,-5.793492873216524675e-09,4.843365124201327436e-09
-1.687886575569078063e-03,-2.862013946709903670e-05,-3.373002822465544562e-07,1.222903671723406509e-03,-5.784453034143616388e-09,4.666066714802208444e-09
-1.814877184318913761e-03,-2.467364689664834892e-05,-3.377526831586288977e-07,1.222205102394336362e-03,-5.775440306484715661e-09,4.492654365242805320e-09
-1.941261071474950639e-03,-2.072193328199928341e-05,-3.382127257273242102e-07,1.221049481564442495e-03,-5.766454542354818219e-09,4.322938874287865340e-09
-2.066991855319971760e-03,-1.676685318932694948e-05,-3.386799923774887926e-07,1.219440980325815337e-03,-5.757495593867927172e-09,4.156731952373623076e-09
-2.192023644857071796e-03,-1.281024143056291387e-05,-3.391540639700729376e-07,1.217383721600234260e-03,-5.748561945867719213e-09,3.993845740881530373e-09
-2.316311041025351236e-03,-8.853913292637552793e-06,-3.396345199152289056e-07,1.214881780579136821e-03,-5.739656187135697078e-09,3.834094726691459240e-09
-2.439809137031248576e-03,-4.899664766036646198e-06,-3.401209382803288019e-07,1.211939185174126452e-03,-5.730776800397624219e-09,3.677292827941685762e-09
-2.562473517564792247e-03,-9.492727728050288742e-07,-3.406128959020693865e-07,1.208559916474104615e-03,-5.721923637775775551e-09,3.523255347393407332e-09
-2.684260256723136617e-03,2.995504605924096883e-06,-3.411099685014991491e-07,1.204747909204359957e-03,-5.713096551393584044e-09,3.371798472491383102e-09
-2.805125914507114460e-03,6.932927902810490182e-06,-3.416117308047840310e-07,1.200507052184036569e-03,-5.704295393376467899e-09,3.222738886583090387e-09
-2.925027531816212778e-03,1.086127603759206575e-05,-3.421177566739257850e-07,1.195841188777652586e-03,-5.695520015851499680e-09,3.075895315131047756e-09
-3.043922623926012538e-03,1.477884609081461104e-05,-3.426276192477082576e-07,1.190754117337498473e-03,-5.686770270948564365e-09,2.931086166870978978e-09
-3.161769172480358159e-03,1.868395307797756592e-05,-3.431408910942056713e-07,1.185249591633831534e-03,-5.678046010797050622e-09,2.788131115549889065e-09
-3.278525616105115725e-03,2.257492972430321862e-05,-3.436571443781351592e-07,1.179331321270163727e-03,-5.669348435998994120e-09,2.646851323498425469e-09
-3.394150839774665029e-03,2.645012624012254166e-05,-3.441759510408936177e-07,1.173002972081911956e-03,-5.660674699690555770e-09,2.507066883529835134e-09
-3.508604163142761689e-03,3.030791009713110001e-05,-3.446968829956293946e-07,1.166268166516947185e-03,-5.652026004542715388e-09,2.368600693590934805e-09
-3.621845328044895340e-03,3.414666580559363616e-05,-3.452195123350406466e-07,1.159130483997227899e-03,-5.643402202691148216e-09,2.231275831548927137e-09
-3.733834485451781315e-03,3.796479469273585658e-05,-3.457434115537638396e-07,1.151593461261733254e-03,-5.634803146275830835e-09,2.094916213749591013e-09
-3.844532182145296573e-03,4.176071468250095765e-05,-3.462681537801007875e-07,1.143660592690999480e-03,-5.626230025669221713e-09,1.959346823217883710e-09
-3.953899347410722021e-03,4.553286007680777160e-05,-3.467933130185877122e-07,1.135335330614549963e-03,-5.617680014519906592e-09,1.824392756062954915e-09
-4.061897280029438950e-03,4.927968133860326705e-05,-3.473184644004840622e-07,1.126621085602918810e-03,-5.609154305239178715e-09,1.689880663761512436e-09
-4.168487635849635331e-03,5.299964487676903525e-05,-3.478431844374165282e-07,1.117521226746481626e-03,-5.600654082132788500e-09,1.555638137620964662e-09
-4.273632416200434658e-03,5.669123283313519434e-05,-3.483670512807193563e-07,1.108039081923689953e-03,-5.592176531015990448e-09,1.421492440366110896e-09
-4.377293957359001952e-03,6.035294287167760566e-05,-3.488896449760948033e-07,1.098177938061701978e-03,-5.583722838216164395e-09,1.287272818564895395e-09
-4.479436947091297583e-03,6.398329925746487840e-05,-3.494105477188241634e-07,1.087941821645675364e-03,-5.575294186482141412e-09,1.152852434967991414e-09
-4.580034456247439323e-03,6.758088630130163746e-05,-3.499293441013131477e-07,1.077337825114857775e-03,-5.566887795996048909e-09,1.018277923862371145e-09
-4.679061788947364020e-03,7.114431392620884859e-05,-3.504456213515316583e-07,1.066373740951639688e-03,-5.558506195966007344e-09,8.836396283157629414e-10
-4.776494443334278195e-03,7.467220613112510088e-05,-3.509589695624644263e-07,1.055057278400320896e-03,-5.550145958935730506e-09,7.490266537742183550e-10
-4.872308109188719372e-03,7.816320079747003137e-05,-3.514689819080514730e-07,1.043396064118021693e-03,-5.541810927313681042e-09,6.145284548181966515e-10
-4.966478666979315393e-03,8.161594949798050853e-05,-3.519752548434161117e-07,1.031397642833665725e-03,-5.533497680591559016e-09,4.802335917420210411e-10
-5.058982188229851906e-03,8.502911730769895701e-05,-3.524773882918368821e-07,1.019069478017579780e-03,-5.525208732106205035e-09,3.462305444757786302e-10
-5.149794937040277909e-03,8.840138261694170663e-05,-3.529749858133918106e-07,1.006418952563981496e-03,-5.516942642608021011e-09,2.126070383669467411e-10
-5.238893372574993101e-03,9.173143694610370880e-05,-3.534676547592666371e-07,9.934533694880014372e-04,-5.508697980710256885e-09,7.945060859815033697e-11
-5.326254152272780207e-03,9.501798476214918729e-05,-3.539550064073012626e-07,9.801799526386377557e-04,-5.500477247961106047e-09,-5.315163590871364613e-11
-5.411854135532398469e-03,9.825974329650090985e-05,-3.544366560861224278e-07,9.666058474281215371e-04,-5.492279011019025216e-09,-1.851130475258913470e-10
-5.495670387600098961e-03,1.014554423642467654e-04,-3.549122232810545947e-07,9.527381215782552331e-04,-5.484101844341460797e-09,-3.163473053864554089e-10
-5.577680183401975689e-03,1.046038241842923077e-04,-3.553813317306605273e-07,9.385837658829553586e-04,-5.475948237783415604e-09,-4.467686485645344251e-10
-5.657861011038045618e-03,1.077036432004782390e-04,-3.558436095114975255e-07,9.241496949865916910e-04,-5.467816763863093816e-09,-5.762914878483494763e-10
-5.736190574707686340e-03,1.107536659033294410e-04,-3.562986891157797588e-07,9.094427481765309266e-04,-5.459707301530222846e-09,-7.048308637798978035e-10
-5.812646796831896778e-03,1.137526706523379763e-04,-3.567462075228466710e-07,8.944696901883438184e-04,-5.451618432958355290e-09,-8.323018367693932170e-10
-5.887207819188500224e-03,1.166994474987177169e-04,-3.571858062671797257e-07,8.792372120214965491e-04,-5.443552632563167830e-09,-9.586203612352528956e-10
-5.959852002897572665e-03,1.195927980084706809e-04,-3.576171315070756030e-07,8.637519317633226982e-04,-5.435508480600973837e-09,-1.083702573568349591e-09
-6.030557927177646049e-03,1.224315350858491041e-04,-3.580398340943040710e-07,8.480203954186628758e-04,-5.427485856024974885e-09,-1.207464708145386183e-09
-6.099304386775888931e-03,1.252144827971292179e-04,-3.584535696493456877e-07,8.320490777424967548e-04,-5.419484637790688652e-09,-1.329823898923157530e-09
-6.166070388102795619e-03,1.279404761948864724e-04,-3.588579986413728868e-07,8.158443830728705475e-04,-5.411504704852143893e-09,-1.450697087265665592e-09
-6.230835144088384125e-03,1.306083611427450971e-04,-3.592527864776648933e-07,7.994126461616343944e-04,-5.403545936168332443e-09,-1.570002226849810399e-09
-6.293578067860863823e-03,1.332169941409760494e-04,-3.596376036027423420e-07,7.827601330003008430e-04,-5.395608210696095472e-09,-1.687656958655059377e-09
-6.354278765377530114e-03,1.357652421529840104e-04,-3.600121256065439730e-07,7.658930416388153549e-04,-5.387691407395582869e-09,-1.803580045943800862e-09
-6.412917027188991259e-03,1.382519824331252369e-04,-3.603760333452452934e-07,7.488175029952601723e-04,-5.379795405226944524e-09,-1.917689822218390297e-09
-6.469476086961786776e-03,1.406761906693761817e-04,-3.607290130716698875e-07,7.315401079700356145e-04,-5.371920088136409625e-09,-2.029907406557556271e-09
-6.523952354931319975e-03,1.430372041473086967e-04,-3.610707565765427489e-07,7.140694775982286621e-04,-5.364065360003936631e-09,-2.140159585998051614e-09
-6.576345502734559645e-03,1.453344538485958591e-04,-3.614009613387539251e-07,6.964146682226298075e-04,-5.356231129693247193e-09,-2.248375997710147769e-09
-6.626655173112838693e-03,1.475673756105345697e-04,-3.617193306852148108e-07,6.785846437753692562e-04,-5.348418578339012134e-09,-2.354486143492369340e-09
-6.674880972307173366e-03,1.497354100056042447e-04,-3.620255739542402148e-07,6.605882767669857790e-04,-5.340625068418772866e-09,-2.458418966587216200e-09
-6.721022463007653158e-03,1.518380022239989311e-04,-3.623194066654314065e-07,6.424343492599697905e-04,-5.332851782924551560e-09,-2.560105410271897357e-09
-6.765079158077211274e-03,1.538746019593252926e-04,-3.626005506896968033e-07,6.241315538284340596e-04,-5.325098630724371206e-09,-2.659475297587476616e-09
-6.807050515261064971e-03,1.558446632980329616e-04,-3.628687344206279122e-07,6.056884945045679959e-04,-5.317365520687081974e-09,-2.756459984964056156e-09
-6.846935933031012000e-03,1.577476446125365998e-04,-3.631236929390037159e-07,5.871136877137294978e-04,-5.309653624746624735e-09,-2.850990555483618162e-09
-6.884734747673523780e-03,1.595830084585121364e-04,-3.633651681754845262e-07,5.684155632001259249e-04,-5.301960323819720242e-09,-2.942997351447539865e-09
-6.920446231726065656e-03,1.613502214762668968e-04,-3.635929090619873595e-07,5.496024649446833946e-04,-5.294286791673176167e-09,-3.032412699958549471e-09
-6.954069593754705347e-03,1.630487542964194347e-04,-3.638066716731722028e-07,5.306826520779341690e-04,-5.286634194778232615e-09,-3.119169322689490457e-09
-6.985603979473703484e-03,1.646780814498294363e-04,-3.640062193557839448e-07,5.116642997894996475e-04,-5.278999925000338365e-09,-3.203198421787714998e-09
-7.015048474134921719e-03,1.662376812816855403e-04,-3.641913228427053619e-07,4.925555002369282585e-04,-5.271385150629538251e-09,-3.284432556802636977e-09
-7.042402106066658618e-03,1.677270358696426530e-04,-3.643617603520176220e-07,4.733642634557368167e-04,-5.263791032714076282e-09,-3.362805792945283643e-09
-7.067663851213767945e-03,1.691456309458136019e-04,-3.645173176692048314e-07,4.540985182725093289e-04,-5.256214973986072944e-09,-3.438250151513350338e-09
-7.090832638494831697e-03,1.704929558222085520e-04,-3.646577882115814788e-07,4.347661132233029708e-04,-5.248659385878680463e-09,-3.510699934776247339e-09
-7.111907355748792181e-03,1.717685033194649765e-04,-3.647829730771768241e-07,4.153748174780497009e-04,-5.241121054927237096e-09,-3.580087680883564340e-09
-7.130886856045529076e-03,1.729717696982339221e-04,-3.648926810761598207e-07,3.959323217726665525e-04,-5.233603633072605027e-09,-3.646349165087727704e-09
-7.147769964107458796e-03,1.741022545930192818e-04,-3.649867287475362524e-07,3.764462393493624940e-04,-5.226103913113864983e-09,-3.709417491743125546e-09
-7.162555482591662082e-03,1.751594609478385276e-04,-3.650649403611816127e-07,3.569241069051852250e-04,-5.218624292171297616e-09,-3.769228211057110672e-09
-7.175242197989678550e-03,1.761428949531980382e-04,-3.651271479083755117e-07,3.373733855493012222e-04,-5.211162194459565663e-09,-3.825714944264420563e-09
-7.185828885917719400e-03,1.770520659840143932e-04,-3.651731910811446595e-07,3.178014617677405156e-04,-5.203720009994130057e-09,-3.878814755454211445e-09
-7.194314315587396758e-03,1.778864865379341112e-04,-3.652029172456025049e-07,2.982156483952429910e-04,-5.196296406225570593e-09,-3.928462291147619591e-09
-7.200697253285058552e-03,1.786456721734636533e-04,-3.652161814081949720e-07,2.786231855924769119e-04,-5.188890057664619028e-09,-3.974592908538997165e-09
-7.204980222772286447e-03,1.793292751333606374e-04,-3.652128461792780437e-07,2.590313972652741239e-04,-5.181503340415212754e-09,-4.017183897909059031e-09
-7.207180714047418946e-03,1.799374829721054735e-04,-3.651927817377329601e-07,2.394481556107237036e-04,-5.174134910617229303e-09,-4.056372004149938188e-09
-7.207319793381579409e-03,1.804706133205617215e-04,-3.651558657961002250e-07,2.198814110018407469e-04,-5.166783428096132146e-09,-4.092333002952212359e-09
-7.205418328769253034e-03,1.809289795986601234e-04,-3.651019835706581672e-07,2.003390369061390681e-04,-5.159451241830455721e-09,-4.125244802422491890e-09
-7.201496988880166927e-03,1.813128910060988596e-04,-3.650310277574730834e-07,1.808288309277283814e-04,-5.152137009903290254e-09,-4.155281627156349684e-09
-7.195576240849425875e-03,1.816226525109594257e-04,-3.649428985158397444e-07,1.613585158408896523e-04,-5.144840621279204274e-09,-4.182617893895474008e-09
-7.187676347025079293e-03,1.818585648360971849e-04,-3.648375034616639504e-07,1.419357406127325343e-04,-5.137561964926240466e-09,-4.207427250271997426e-09
-7.177817360850928530e-03,1.820209244435830667e-04,-3.647147576691565965e-07,1.225680814126038545e-04,-5.130299709339211427e-09,-4.229882075625511205e-09
-7.166019122070189928e-03,1.821100235174078321e-04,-3.645745836829674199e-07,1.032630426060895858e-04,-5.123056186152659384e-09,-4.250155496433260009e-09
-7.152301251493048406e-03,1.821261499444787194e-04,-3.644169115406843126e-07,8.402805773145816635e-05,-5.115830062139537770e-09,-4.268418377499558999e-09
-7.136683145540605178e-03,1.820695872947487295e-04,-3.642416788034853258e-07,6.487049045718448932e-05,-5.108621226271197995e-09,-4.284841332003027978e-09
-7.119183970838785513e-03,1.819406148004216279e-04,-3.640488305956633454e-07,4.579763551930773370e-05,-5.101429567519653210e-09,-4.299594224877865686e-09
-7.099822659094486010e-03,1.817395073350647899e-04,-3.638383196497729476e-07,2.681671963739246448e-05,-5.094254974857909184e-09,-4.312846176907070353e-09
-7.078617902492832792e-03,1.814665353930229119e-04,-3.636101063586064584e-07,7.934902409098424161e-06,-5.087097337260956921e-09,-4.324765568778271670e-09
-7.055588149841411638e-03,1.811219650697153474e-04,-3.633641588262594522e-07,-1.084072281676566780e-05,-5.079956543703456549e-09,-4.335520045133276199e-09
-7.030751603649340598e-03,1.807060580434513260e-04,-3.631004529244055034e-07,-2.950312808859046655e-05,-5.072832483162549742e-09,-4.345276518568312817e-09
-7.004126218308238949e-03,1.802190715591886049e-04,-3.628189723419746687e-07,-4.804535002027993627e-05,-5.065725044615378172e-09,-4.354201173628653328e-09
-6.975729699498431358e-03,1.796612584150405730e-04,-3.625197086331273157e-07,-6.646048897871229509e-05,-5.058634117040241563e-09,-4.362459470757903580e-09
-6.945579504903653945e-03,1.790328669517323845e-04,-3.622026612572446658e-07,-8.474170828871624601e-05,-5.051559589416928566e-09,-4.370216150241669753e-09
-6.913692846269303693e-03,1.783341410458301165e-04,-3.618678376113383923e-07,-1.028822334531067761e-04,-5.044501350725889574e-09,-4.377635236103579047e-09
-6.880086692802322990e-03,1.775653201067537920e-04,-3.615152530480606589e-07,-1.208753513863493768e-04,-5.037459289949063909e-09,-4.384880039997991638e-09
-6.844777775855646895e-03,1.767266390783359207e-04,-3.611449308842062121e-07,-1.387144096587735517e-04,-5.030433296069052633e-09,-4.392113165060030131e-09
-6.807782594800936005e-03,1.758183284447900315e-04,-3.607569023918926516e-07,-1.563928157492864689e-04,-5.023424453159318929e-09,-4.399497033351341443e-09
-6.769117423949602697e-03,1.748406142414632479e-04,-3.603512067769293255e-07,-1.739040363036539923e-04,-5.016430258364558604e-09,-4.407191796139818686e-09
-6.728798320359760665e-03,1.737937180704406679e-04,-3.599278911379374034e-07,-1.912415963960234760e-04,-5.009451797425003772e-09,-4.415358476653224546e-09
-6.686844247830864285e-03,1.726780003846305894e-04,-3.594870104121927067e-07,-2.083992867482132357e-04,-5.002488973809338694e-09,-4.424114416039955722e-09
-6.643286378726909192e-03,1.714943878367979502e-04,-3.590286273038396669e-07,-2.253717832795016241e-04,-4.995541748915691160e-09,-4.433406768305193138e-09
-6.598158663269002022e-03,1.702439392264616224e-04,-3.585528121972080910e-07,-2.421540162643627536e-04,-4.988611285445839223e-09,-4.443141598364618554e-09
-6.551494710960344137e-03,1.689277017091425376e-04,-3.580596430560268290e-07,-2.587409608141751083e-04,-4.981695183994167636e-09,-4.453222209698641326e-09
-6.503327800727078112e-03,1.675467108926218668e-04,-3.575492053104719298e-07,-2.751276362080682259e-04,-4.974794608909867360e-09,-4.463555480721657562e-09
-6.453690890553982762e-03,1.661019909360479403e-04,-3.570215917337539415e-07,-2.913091052155728118e-04,-4.967910717976631398e-09,-4.474048171679688036e-09
-6.402616626395574162e-03,1.645945546513687824e-04,-3.564769023095466668e-07,-3.072804734103316057e-04,-4.961041121636429695e-09,-4.484605849074706881e-09
-6.350137350182027962e-03,1.630254036066511574e-04,-3.559152440942701938e-07,-3.230368884751583149e-04,-4.954186979309449380e-09,-4.495136074683800118e-09
-6.296285106766226491e-03,1.613955282307657103e-04,-3.553367310750328828e-07,-3.385735394981681436e-04,-4.947349443898852403e-09,-4.505547349705465386e-09
-6.241091649690673482e-03,1.597059079188906799e-04,-3.547414840264827981e-07,-3.538856562615249040e-04,-4.940526135623552679e-09,-4.515745356367884106e-09
-6.184588445700550663e-03,1.579575111383408736e-04,-3.541296303696920196e-07,-3.689685085237045994e-04,-4.933719382793984424e-09,-4.525639921999556260e-09
-6.126806677974293291e-03,1.561512955343044833e-04,-3.535013040334549967e-07,-3.838174052967879401e-04,-4.926926812112006882e-09,-4.535138580990941279e-09
-6.067777248070643781e-03,1.542882080349835920e-04,-3.528566453221725851e-07,-3.984276941211616161e-04,-4.920150745420659932e-09,-4.544151952757517900e-09
-6.007530776663827510e-03,1.523691849557426339e-04,-3.521958007902370605e-07,-4.127947603396449425e-04,-4.913388231399736733e-09,-4.552587263907751024e-09
